"행정구역","2010년_총인구수","2010년_세대수","2010년_남자 인구수","2010년_여자 인구수","2010년_남여 비율"
"제주특별자치도  (5000000000)","571255","224713","285582","285673","          1.00"
"제주특별자치도 제주시 (5011000000)","417539","162824","208215","209324","          0.99"
"제주특별자치도 서귀포시 (5013000000)","153716","61889","77367","76349","          1.01"
