,총인구수,세대수,남자 인구수,여자 인구수,남여 비율
제주특별자치도  (5000000000),661617,282453,333103,328514,1.01
제주특별자치도 제주시 (5011000000),481832,201218,242058,239774,1.01
제주특별자치도 서귀포시 (5013000000),179785,81235,91045,88740,1.03
